facility_id,address,city,state,zip,county
010001,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36301,HOUSTON
010005,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL
010006,1701 VETERANS DRIVE,FLORENCE,AL,35630,LAUDERDALE
010007,702 N MAIN ST,OPP,AL,36467,COVINGTON
010008,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW
010011,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON
010012,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB
010016,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY
010018,1720 UNIVERSITY BLVD STE 305,BIRMINGHAM,AL,35233,JEFFERSON
010019,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,COLBERT
010021,126 HOSPITAL AVE,OZARK,AL,36360,DALE
010022,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE
010023,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY
010024,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY
010029,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE
010033,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON
010034,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE
010035,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN
010036,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON
010039,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON
010040,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH
010044,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION
010045,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE
010046,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH
010049,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE
010051,509 WILSON AVENUE,EUTAW,AL,35462,GREENE
010052,201 MARIARDEN ROAD,DADEVILLE,AL,36853,TALLAPOOSA
010055,4370 WEST MAIN STREET,DOTHAN,AL,36302,HOUSTON
010056,810 ST VINCENT'S DRIVE,BIRMINGHAM,AL,35205,JEFFERSON
010058,208 PIERSON AVE,CENTREVILLE,AL,35042,BIBB
010059,202 HOSPITAL STREET,MOULTON,AL,35650,LAWRENCE
010061,380 WOODS COVE ROAD,SCOTTSBORO,AL,35768,JACKSON
010062,1200 W MAPLE AVENUE,GENEVA,AL,36340,GENEVA
010065,3316 HIGHWAY 280,ALEXANDER CITY,AL,35010,TALLAPOOSA
010073,83825 HIGHWAY 9    P O BOX 1270,ASHLAND,AL,36251,CLAY
010078,400 EAST 10TH STREET,ANNISTON,AL,36207,CALHOUN
010079,700 WEST MARKET STREET,ATHENS,AL,35611,LIMESTONE
010083,1613 NORTH MCKENZIE STREET,FOLEY,AL,36535,BALDWIN
010085,1201 7TH STREET SE,DECATUR,AL,35601,MORGAN
010086,1530 U S HIGHWAY 43,WINFIELD,AL,35594,FAYETTE
010087,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE
010089,3400 HIGHWAY 78 EAST,JASPER,AL,35502,WALKER
010090,6801 AIRPORT BOULEVARD,MOBILE,AL,36608,MOBILE
010091,295 JACKSON HWY S,GROVE HILL,AL,36451,CLARKE
010092,809 UNIVERSITY BOULEVARD EAST,TUSCALOOSA,AL,35401,TUSCALOOSA
010095,508 GREENE STREET,GREENSBORO,AL,36744,HALE
010097,500 HOSPITAL DRIVE,WETUMPKA,AL,36092,ELMORE
010099,1301 BELLEVILLE AVENUE,BREWTON,AL,36426,ESCAMBIA
010100,750 MORPHY AVENUE,FAIRHOPE,AL,36532,BALDWIN
010101,604 STONE AVENUE,TALLADEGA,AL,35160,TALLADEGA
010103,701 PRINCETON AVENUE SOUTHWEST,BIRMINGHAM,AL,35211,JEFFERSON
010104,3690 GRANDVIEW PARKWAY,BIRMINGHAM,AL,35243,JEFFERSON
010108,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA
010110,102 WEST CONECUH AVENUE,UNION SPRINGS,AL,36089,BULLOCK
010112,105 HIGHWAY 80 EAST,DEMOPOLIS,AL,36732,MARENGO
010113,5 MOBILE INFIRMARY CIRCLE,MOBILE,AL,36607,MOBILE
010114,995 9TH AVENUE SOUTHWEST,BESSEMER,AL,35022,JEFFERSON
010118,1015 MEDICAL CENTER PARKWAY,SELMA,AL,36701,DALLAS
010120,2016 SOUTH ALABAMA AVENUE,MONROEVILLE,AL,36460,MONROE
010125,42024 HIGHWAY 195 E,HALEYVILLE,AL,35565,WINSTON
010126,1330 HIGHWAY 231 SOUTH,TROY,AL,36081,PIKE
010128,220 HOSPITAL DRIVE,JACKSON,AL,36545,CLARKE
010129,1815 HAND AVENUE,BAY MINETTE,AL,36507,BALDWIN
010130,7063 VETERANS PARKWAY,PELL CITY,AL,35125,ST. CLAIR
010131,ONE HOSPITAL DR SE,HUNTSVILLE,AL,35801,MADISON
010138,751 DERBY DRIVE,YORK,AL,36925,SUMTER
010139,1280 COLUMBIANA ROAD STE 102,VESTAVIA,AL,35216,JEFFERSON
010144,3719 DAUPHIN STREET,MOBILE,AL,36608,MOBILE
010148,101 CRESTVIEW AVENUE,EVERGREEN,AL,36401,CONECUH
010149,400 TAYLOR ROAD,MONTGOMERY,AL,36117,MONTGOMERY
01014F,700 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON
010150,29 L V STABLER DRIVE,GREENVILLE,AL,36037,BUTLER
010157,201 WEST AVALON AVENUE,MUSCLE SHOALS,AL,35661,COLBERT
010158,15155 HIGHWAY 43,RUSSELLVILLE,AL,35653,FRANKLIN
010164,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA
010168,4401 RIVER CHASE DRIVE,PHENIX CITY,AL,36867,RUSSELL
010169,401 MEDICAL PARK DRIVE,ATMORE,AL,36502,ESCAMBIA
010173,2030 LAY DAM ROAD,CLANTON,AL,35045,CHILTON
01019F,215 PERRY HILL ROAD,MONTGOMERY,AL,36109,MONTGOMERY
01021F,3701 LOOP ROAD EAST,TUSCALOOSA,AL,35404,TUSCALOOSA
010779,102 WEST CONECUH AVENUE,UNION SPRINGS,AL,36089,BULLOCK
010780,4800 48TH STREET,VALLEY,AL,36854,CHAMBERS
010781,317 MCWILLIAMS AVENUE,CAMDEN,AL,36726,WILCOX
011300,14600 ST. STEPHENS AVENUE,CHATOM,AL,36518,WASHINGTON
011302,211 HOSPITAL ROAD,RED BAY,AL,35582,FRANKLIN
011304,"401 VANITY FAIR LANE, PO BOX 618",BUTLER,AL,36904,CHOCTAW
011305,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT
011306,1032 MAIN STREET SOUTH,WEDOWEE,AL,36278,RANDOLPH
011307,820 W WASHINGTON ST,EUFAULA,AL,36027,BARBOUR
011308,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW
011309,1200 W MAPLE AVENUE,GENEVA,AL,36340,GENEVA
013300,1600 SEVENTH AVENUE SOUTH,BIRMINGHAM,AL,35233,JEFFERSON
013301,1700 CENTER STREET,MOBILE,AL,36604,MOBILE
014000,6869 FIFTH AVENUE SOUTH,BIRMINGHAM,AL,35212,JEFFERSON
014006,3201 SCENIC HIGHWAY,GADSDEN,AL,35902,ETOWAH
014007,1651 RUBY TYLER PKWY,TUSCALOOSA,AL,35404,TUSCALOOSA
014012,201 UNIVERSITY BLVD,TUSCALOOSA,AL,35401,TUSCALOOSA
014014,5800 SOUTHLAND DRIVE,MOBILE,AL,36693,MOBILE
014015,150 HOSPITAL DRIVE,LUVERNE,AL,36049,CRENSHAW
014016,"1910 CHEROKEE AVENUE, SW",CULLMAN,AL,35055,CULLMAN
014017,7400 ROPER LANE,DAPHNE,AL,36526,BALDWIN
014018,"5315 MILLENIUM DRIVE, NW",HUNTSVILLE,AL,35806,MADISON
020001,3200 PROVIDENCE DRIVE,ANCHORAGE,AK,99508,ANCHORAGE
020006,2500 SOUTH WOODWORTH LOOP,PALMER,AK,99645,MATANUSKA-SUSITNA
020008,3260 HOSPITAL DR,JUNEAU,AK,99801,JUNEAU
020012,1650 COWLES STREET,FAIRBANKS,AK,99701,FAIRBANKS NORTH STAR
020017,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE
020018,PO BOX 287,BETHEL,AK,99559,BETHEL
020024,250 HOSPITAL PLACE,SOLDOTNA,AK,99669,KENAI PENINSULA
020026,4315 DIPLOMACY DR,ANCHORAGE,AK,99508,ANCHORAGE
02013F,673 MDG 5955 Zeamer Ave,JBER,AK,99506,ANCHORAGE
02014F,4076 Neely Rd,Fort Wainwright,AK,99703,FAIRBANKS NORTH STAR
021301,PO BOX 550,VALDEZ,AK,99686,VALDEZ-CORDOVA
021302,"417 FIRST AVENUE, PO BOX 365",SEWARD,AK,99664,KENAI PENINSULA
021304,PO BOX 589,PETERSBURG,AK,99833,PETERSBURG BOROUGH
021305,232 WOOD STREET,WRANGELL,AK,99929,WRANGELL CITY AND BOROUGH
021306,1915 EAST REZANOF DRIVE,KODIAK,AK,99615,KODIAK ISLAND BOROUGH
021307,PO BOX 160 - 602 CHASE AVENUE,CORDOVA,AK,99574,VALDEZ-CORDOVA
021308,1000 GREG KRUSCHEK AVENUE (P O BOX 966),NOME,AK,99762,NOME
021309,P O BOX 130,DILLINGHAM,AK,99576,DILLINGHAM
021310,PO BOX 43,KOTZEBUE,AK,99752,NORTHWEST ARTIC BOROUGH
021311,3100 TONGASS AVENUE,KETCHIKAN,AK,99901,KETCHIKAN GATEWAY
021312,7000 UULA ST,BARROW,AK,99723,NORTH SLOPE BOROUH
021313,4300 BARTLETT ST,HOMER,AK,99603,KENAI PENINSULA
021314,222 TONGASS DR,SITKA,AK,99835,SITKA BOROUGH
024001,2530 DEBARR RD,ANCHORAGE,AK,99508,ANCHORAGE
024002,3700 PIPER STREET,ANCHORAGE,AK,99508,ANCHORAGE
030002,1111 EAST MCDOWELL ROAD,PHOENIX,AZ,85006,MARICOPA
030006,5301 EAST GRANT ROAD,TUCSON,AZ,85712,PIMA
030007,269 SOUTH CANDY LANE,COTTONWOOD,AZ,86326,YAVAPAI
030010,1601 WEST ST MARY'S ROAD,TUCSON,AZ,85745,PIMA
030011,350 NORTH WILMOT ROAD,TUCSON,AZ,85711,PIMA
030012,1003 WILLOW CREEK ROAD,PRESCOTT,AZ,86301,YAVAPAI
030013,2400 SOUTH AVENUE A,YUMA,AZ,85364,YUMA
030014,250 EAST DUNLAP AVENUE,PHOENIX,AZ,85020,MARICOPA
030016,1800 EAST FLORENCE BOULEVARD,CASA GRANDE,AZ,85122,PINAL
030022,2601 EAST ROOSEVELT STREET,PHOENIX,AZ,85008,MARICOPA
030023,1200 NORTH BEAVER STREET,FLAGSTAFF,AZ,86001,COCONINO
030024,350 WEST THOMAS ROAD,PHOENIX,AZ,85013,MARICOPA
030030,2000 WEST BETHANY HOME ROAD,PHOENIX,AZ,85015,MARICOPA
030036,1955 WEST FRYE ROAD,CHANDLER,AZ,85224,MARICOPA
030037,1800 EAST VAN BUREN STREET,PHOENIX,AZ,85006,MARICOPA
030038,7400 EAST OSBORN ROAD,SCOTTSDALE,AZ,85251,MARICOPA
030043,5700 EAST HIGHWAY 90,SIERRA VISTA,AZ,85635,COCHISE
030055,3269 STOCKTON HILL ROAD,KINGMAN,AZ,86401,MOHAVE
030061,13632 N 99TH AVE,SUN CITY,AZ,85351,MARICOPA
030062,2200 EAST SHOW LOW LAKE ROAD,SHOW LOW,AZ,85901,NAVAJO
030064,1625 NORTH CAMPBELL AVENUE,TUCSON,AZ,85719,PIMA
030065,1400 SOUTH  DOBSON ROAD,MESA,AZ,85202,MARICOPA
030069,101 CIVIC CENTER LANE,LAKE HAVASU CITY,AZ,86403,MOHAVE
030071,PO BOX 649,FT. DEFIANCE,AZ,86504,APACHE
030073,PO BOX 600,TUBA CITY,AZ,86045,COCONINO
030074,"HIGHWAY 86, AT TOPAWA ROAD",SELLS,AZ,85634,PIMA
030078,4212 NORTH 16TH STREET,PHOENIX,AZ,85016,MARICOPA
